time_s,queue_family,owner_id,value
0.1,vehicle_power,veh-1,0.0
0.1,vehicle_power,veh-2,0.0
0.1,rsu_power,rsu-1,0.0
0.1,rsu_power,rsu-2,0.0
0.1,timeout,,0.0
0.1,failure,,0.0
0.1,coverage,,1.5
0.12100000000000001,vehicle_power,veh-1,0.0
0.12100000000000001,vehicle_power,veh-2,0.0
0.12100000000000001,rsu_power,rsu-1,0.0
0.12100000000000001,rsu_power,rsu-2,0.0
0.12100000000000001,timeout,,0.0
0.12100000000000001,failure,,0.0
0.12100000000000001,coverage,,1.5
0.1218,vehicle_power,veh-1,0.0
0.1218,vehicle_power,veh-2,0.0
0.1218,rsu_power,rsu-1,0.0
0.1218,rsu_power,rsu-2,0.0
0.1218,timeout,,0.0
0.1218,failure,,0.0
0.1218,coverage,,1.5
0.138,vehicle_power,veh-1,0.0
0.138,vehicle_power,veh-2,0.0
0.138,rsu_power,rsu-1,0.0
0.138,rsu_power,rsu-2,0.0
0.138,timeout,,0.0
0.138,failure,,0.0
0.138,coverage,,1.5
0.1388,vehicle_power,veh-1,0.0
0.1388,vehicle_power,veh-2,0.0
0.1388,rsu_power,rsu-1,0.0
0.1388,rsu_power,rsu-2,0.0
0.1388,timeout,,0.0
0.1388,failure,,1.0
0.1388,coverage,,1.5
0.173050849,vehicle_power,veh-1,0.0
0.173050849,vehicle_power,veh-2,0.0
0.173050849,rsu_power,rsu-1,0.0
0.173050849,rsu_power,rsu-2,0.0
0.173050849,timeout,,0.0
0.173050849,failure,,1.0
0.173050849,coverage,,1.5
0.18155084900000001,vehicle_power,veh-1,0.0
0.18155084900000001,vehicle_power,veh-2,0.0
0.18155084900000001,rsu_power,rsu-1,0.0
0.18155084900000001,rsu_power,rsu-2,0.0
0.18155084900000001,timeout,,0.0
0.18155084900000001,failure,,1.0
0.18155084900000001,coverage,,1.5
0.237258293,vehicle_power,veh-1,0.0
0.237258293,vehicle_power,veh-2,0.0
0.237258293,rsu_power,rsu-1,0.0
0.237258293,rsu_power,rsu-2,0.0
0.237258293,timeout,,0.0
0.237258293,failure,,1.0
0.237258293,coverage,,1.5
0.24525829300000002,vehicle_power,veh-1,0.0
0.24525829300000002,vehicle_power,veh-2,0.0
0.24525829300000002,rsu_power,rsu-1,0.0
0.24525829300000002,rsu_power,rsu-2,0.0
0.24525829300000002,timeout,,0.0
0.24525829300000002,failure,,1.0
0.24525829300000002,coverage,,1.5
0.25,vehicle_power,veh-1,0.0
0.25,vehicle_power,veh-2,0.0
0.25,rsu_power,rsu-1,0.0
0.25,rsu_power,rsu-2,0.0
0.25,timeout,,0.0
0.25,failure,,1.0
0.25,coverage,,1.5
0.253458293,vehicle_power,veh-1,0.0
0.253458293,vehicle_power,veh-2,0.0
0.253458293,rsu_power,rsu-1,0.0
0.253458293,rsu_power,rsu-2,0.0
0.253458293,timeout,,0.0
0.253458293,failure,,1.0
0.253458293,coverage,,1.5
0.254258293,vehicle_power,veh-1,0.0
0.254258293,vehicle_power,veh-2,0.0
0.254258293,rsu_power,rsu-1,0.0
0.254258293,rsu_power,rsu-2,0.0
0.254258293,timeout,,0.0
0.254258293,failure,,1.0
0.254258293,coverage,,1.5
0.290558293,vehicle_power,veh-1,0.0
0.290558293,vehicle_power,veh-2,0.0
0.290558293,rsu_power,rsu-1,0.0
0.290558293,rsu_power,rsu-2,0.0
0.290558293,timeout,,0.0
0.290558293,failure,,1.0
0.290558293,coverage,,0.5
0.5,vehicle_power,veh-1,0.0
0.5,vehicle_power,veh-2,0.0
0.5,rsu_power,rsu-1,0.0
0.5,rsu_power,rsu-2,0.0
0.5,timeout,,0.0
0.5,failure,,1.0
0.5,coverage,,0.5
0.72,vehicle_power,veh-1,0.0
0.72,vehicle_power,veh-2,0.0
0.72,rsu_power,rsu-1,0.0
0.72,rsu_power,rsu-2,0.0
0.72,timeout,,0.0
0.72,failure,,0.75
0.72,coverage,,1.25
0.74478,vehicle_power,veh-1,0.0
0.74478,vehicle_power,veh-2,0.0
0.74478,rsu_power,rsu-1,0.0
0.74478,rsu_power,rsu-2,0.0
0.74478,timeout,,0.0
0.74478,failure,,0.75
0.74478,coverage,,1.25
0.74558,vehicle_power,veh-1,0.0
0.74558,vehicle_power,veh-2,0.0
0.74558,rsu_power,rsu-1,0.0
0.74558,rsu_power,rsu-2,0.0
0.74558,timeout,,0.0
0.74558,failure,,0.75
0.74558,coverage,,1.25
0.75,vehicle_power,veh-1,0.0
0.75,vehicle_power,veh-2,0.0
0.75,rsu_power,rsu-1,0.0
0.75,rsu_power,rsu-2,0.0
0.75,timeout,,0.0
0.75,failure,,0.75
0.75,coverage,,1.25
0.809656473,vehicle_power,veh-1,0.0
0.809656473,vehicle_power,veh-2,0.0
0.809656473,rsu_power,rsu-1,0.0
0.809656473,rsu_power,rsu-2,0.0
0.809656473,timeout,,0.0
0.809656473,failure,,0.75
0.809656473,coverage,,1.25
0.819656473,vehicle_power,veh-1,0.0
0.819656473,vehicle_power,veh-2,0.0
0.819656473,rsu_power,rsu-1,0.0
0.819656473,rsu_power,rsu-2,0.0
0.819656473,timeout,,0.0
0.819656473,failure,,0.75
0.819656473,coverage,,1.25
0.82812314,vehicle_power,veh-1,0.0
0.82812314,vehicle_power,veh-2,0.0
0.82812314,rsu_power,rsu-1,0.0
0.82812314,rsu_power,rsu-2,0.0
0.82812314,timeout,,0.0
0.82812314,failure,,0.75
0.82812314,coverage,,1.25
0.82892314,vehicle_power,veh-1,0.0
0.82892314,vehicle_power,veh-2,0.0
0.82892314,rsu_power,rsu-1,0.0
0.82892314,rsu_power,rsu-2,0.0
0.82892314,timeout,,0.0
0.82892314,failure,,0.75
0.82892314,coverage,,1.25
0.9260015282783882,vehicle_power,veh-1,0.0
0.9260015282783882,vehicle_power,veh-2,0.0
0.9260015282783882,rsu_power,rsu-1,0.0
0.9260015282783882,rsu_power,rsu-2,0.0
0.9260015282783882,timeout,,0.0
0.9260015282783882,failure,,0.75
0.9260015282783882,coverage,,1.25
0.9292015282783882,vehicle_power,veh-1,0.0
0.9292015282783882,vehicle_power,veh-2,0.0
0.9292015282783882,rsu_power,rsu-1,0.0
0.9292015282783882,rsu_power,rsu-2,0.0
0.9292015282783882,timeout,,0.0
0.9292015282783882,failure,,0.75
0.9292015282783882,coverage,,1.25
0.9527215282783882,vehicle_power,veh-1,0.0
0.9527215282783882,vehicle_power,veh-2,0.0
0.9527215282783882,rsu_power,rsu-1,0.0
0.9527215282783882,rsu_power,rsu-2,0.0
0.9527215282783882,timeout,,0.0
0.9527215282783882,failure,,0.75
0.9527215282783882,coverage,,1.25
0.9528778164346764,vehicle_power,veh-1,0.0
0.9528778164346764,vehicle_power,veh-2,0.0
0.9528778164346764,rsu_power,rsu-1,0.0
0.9528778164346764,rsu_power,rsu-2,0.0
0.9528778164346764,timeout,,0.0
0.9528778164346764,failure,,0.75
0.9528778164346764,coverage,,0.25
1.0,vehicle_power,veh-1,0.0
1.0,vehicle_power,veh-2,0.0
1.0,rsu_power,rsu-1,0.0
1.0,rsu_power,rsu-2,0.0
1.0,timeout,,0.0
