time_s,owner_type,owner_id,resource_id,resource_kind,server_count,waiting_jobs,running_jobs,residual_work_s,busy_server_seconds,utilization,max_running_observed,physical_energy_j,memory_reserved_bytes,memory_capacity_bytes,descriptor_reserved_json,descriptor_capacity_json,admitted_descriptors,descriptor_capacity,reserved_vram_bytes,vram_capacity_bytes,reserved_work_gpu_s,workload_capacity_gpu_s,rsu_failed
0.25,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.0,0.0,0,2.0,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.25,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,2.0,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.25,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,2.0,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.25,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,1.625,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.25,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,1.625,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.25,vehicle,veh-2,veh-2:encoder,encoder,1,0,0,0,0.0,0.0,0,1.625,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.25,rsu,rsu-1,rsu-1:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,18.0,,,,,0,16,0,8589934592,0.0,30.0,False
0.25,rsu,rsu-1,rsu-1:gpu,rsu_gpu,2,0,0,0,0.0,0.0,0,18.0,,,,,0,16,0,8589934592,0.0,30.0,False
0.25,rsu,rsu-2,rsu-2:ingress,rsu_ingress_cpu,1,0,0,0,0.0,0.0,0,14.5,,,,,0,10,0,6442450944,0.0,18.0,False
0.25,rsu,rsu-2,rsu-2:gpu,rsu_gpu,1,0,0,0,0.0,0.0,0,14.5,,,,,0,10,0,6442450944,0.0,18.0,False
0.29,vehicle,veh-1,veh-1:accelerator,accelerator,1,0,0,0,0.0,0.0,0,2.32,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.29,vehicle,veh-1,veh-1:cpu,cpu,1,0,0,0,0.0,0.0,0,2.32,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.29,vehicle,veh-1,veh-1:encoder,encoder,1,0,0,0,0.0,0.0,0,2.32,0,1073741824,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":8,""cpu"":8,""encoder"":8}",,,,,,,
0.29,vehicle,veh-2,veh-2:accelerator,accelerator,1,0,0,0,0.0,0.0,0,1.8849999999999998,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
0.29,vehicle,veh-2,veh-2:cpu,cpu,1,0,0,0,0.0,0.0,0,1.8849999999999998,0,805306368,"{""accelerator"":0,""cpu"":0,""encoder"":0}","{""accelerator"":6,""cpu"":6,""encoder"":6}",,,,,,,
