task_id,vehicle_id,state,arrival_time_s,relative_deadline_s,absolute_deadline_s,terminal_time_s,terminal_latency_s,cost_latency_s,done,failed,timeout,result_valid,failure_reason,realized_fer_loss,all_task_loss,selected_pipeline,selected_local_model,selected_rsu,selected_edge_model,attempt_started_count,max_attempts,trace_row_id,artifact_key,encoded_size_bytes,ul_remaining_bits,dl_remaining_bits,vehicle_compute_radio_energy_j,vehicle_hold_energy_j,vehicle_attributed_energy_j,rsu_compute_radio_energy_j,rsu_hold_energy_j,rsu_attributed_energy_j,actual_path_json,phase_history_json,enqueue_times_json,start_times_json,end_times_json,anon_attempts_json,network_audit_json,rsu_audit_json
task-001,veh-1,DONE,0.1,0.9,1.0,0.1548,0.05479999999999999,0.05479999999999999,True,False,False,True,NONE,0.09,0.09,,local_fer_compact_v1,,,0,0,,,,0.0,0.0,0.6414999999999998,0.008219999999999998,0.6497199999999999,0.0,0.0,0.0,"[""PREP"",""LOCAL_FER""]","[{""current"":""RAW_BUF"",""detail"":null,""previous"":null,""time_s"":0.1,""trigger"":""ARRIVAL""},{""current"":""PREP_WAIT"",""detail"":null,""previous"":""RAW_BUF"",""time_s"":0.1,""trigger"":""PREP_ENQUEUE""},{""current"":""PREP_RUN"",""detail"":null,""previous"":""PREP_WAIT"",""time_s"":0.1,""trigger"":""PREP_START""},{""current"":""RAW"",""detail"":null,""previous"":""PREP_RUN"",""time_s"":0.12100000000000001,""trigger"":""PREP_DONE""},{""current"":""LOCAL_WAIT"",""detail"":null,""previous"":""RAW"",""time_s"":0.1218,""trigger"":""LOCAL_ENQUEUE""},{""current"":""LOCAL_RUN"",""detail"":null,""previous"":""LOCAL_WAIT"",""time_s"":0.1218,""trigger"":""LOCAL_START""},{""current"":""DONE"",""detail"":null,""previous"":""LOCAL_RUN"",""time_s"":0.1548,""trigger"":""LOCAL_DONE""}]","{""LOCAL_FER"":[0.1218],""PREP"":[0.1]}","{""LOCAL_FER"":[0.1218],""PREP"":[0.1]}","{""LOCAL_FER"":[0.1548],""PREP"":[0.12100000000000001]}",[],[],[]
task-002,veh-2,DONE,0.1,1.15,1.25,0.21273999999999998,0.11273999999999998,0.11273999999999998,True,False,False,True,NONE,0.245,0.245,,local_fer_compact_v1,,,0,0,,,,0.0,0.0,0.8636799999999998,0.013528799999999997,0.8772087999999998,0.0,0.0,0.0,"[""PREP"",""LOCAL_FER""]","[{""current"":""RAW_BUF"",""detail"":null,""previous"":null,""time_s"":0.1,""trigger"":""ARRIVAL""},{""current"":""PREP_WAIT"",""detail"":null,""previous"":""RAW_BUF"",""time_s"":0.1,""trigger"":""PREP_ENQUEUE""},{""current"":""PREP_RUN"",""detail"":null,""previous"":""PREP_WAIT"",""time_s"":0.1,""trigger"":""PREP_START""},{""current"":""RAW"",""detail"":null,""previous"":""PREP_RUN"",""time_s"":0.14484,""trigger"":""PREP_DONE""},{""current"":""LOCAL_WAIT"",""detail"":null,""previous"":""RAW"",""time_s"":0.14564,""trigger"":""LOCAL_ENQUEUE""},{""current"":""LOCAL_RUN"",""detail"":null,""previous"":""LOCAL_WAIT"",""time_s"":0.14564,""trigger"":""LOCAL_START""},{""current"":""DONE"",""detail"":null,""previous"":""LOCAL_RUN"",""time_s"":0.21273999999999998,""trigger"":""LOCAL_DONE""}]","{""LOCAL_FER"":[0.14564],""PREP"":[0.1]}","{""LOCAL_FER"":[0.14564],""PREP"":[0.1]}","{""LOCAL_FER"":[0.21273999999999998],""PREP"":[0.14484]}",[],[],[]
task-003,veh-1,DONE,0.72,0.7,1.42,0.77858,0.058580000000000076,0.058580000000000076,True,False,False,True,NONE,0.23,0.23,,local_fer_compact_v1,,,0,0,,,,0.0,0.0,0.6849700000000001,0.00878700000000001,0.6937570000000001,0.0,0.0,0.0,"[""PREP"",""LOCAL_FER""]","[{""current"":""RAW_BUF"",""detail"":null,""previous"":null,""time_s"":0.72,""trigger"":""ARRIVAL""},{""current"":""PREP_WAIT"",""detail"":null,""previous"":""RAW_BUF"",""time_s"":0.72,""trigger"":""PREP_ENQUEUE""},{""current"":""PREP_RUN"",""detail"":null,""previous"":""PREP_WAIT"",""time_s"":0.72,""trigger"":""PREP_START""},{""current"":""RAW"",""detail"":null,""previous"":""PREP_RUN"",""time_s"":0.74478,""trigger"":""PREP_DONE""},{""current"":""LOCAL_WAIT"",""detail"":null,""previous"":""RAW"",""time_s"":0.74558,""trigger"":""LOCAL_ENQUEUE""},{""current"":""LOCAL_RUN"",""detail"":null,""previous"":""LOCAL_WAIT"",""time_s"":0.74558,""trigger"":""LOCAL_START""},{""current"":""DONE"",""detail"":null,""previous"":""LOCAL_RUN"",""time_s"":0.77858,""trigger"":""LOCAL_DONE""}]","{""LOCAL_FER"":[0.74558],""PREP"":[0.72]}","{""LOCAL_FER"":[0.74558],""PREP"":[0.72]}","{""LOCAL_FER"":[0.77858],""PREP"":[0.74478]}",[],[],[]
task-004,veh-2,FAIL,1.42,1.35,2.77,1.5513030019999998,0.1313030019999999,1.35,False,True,False,False,POLICY_EXPLICIT_FAIL,,1.0,pixelate_strong_v1,,,,1,3,anon-0006,synthetic-artifact-12e7cc4913bb171a7e5a,54000,0.0,0.0,1.070277017,0.015756360239999986,1.08603337724,0.0,0.0,0.0,"[""PREP"",""ANON#1"",""GUARD#1"",""ENCODE#1""]","[{""current"":""RAW_BUF"",""detail"":null,""previous"":null,""time_s"":1.42,""trigger"":""ARRIVAL""},{""current"":""PREP_WAIT"",""detail"":null,""previous"":""RAW_BUF"",""time_s"":1.42,""trigger"":""PREP_ENQUEUE""},{""current"":""PREP_RUN"",""detail"":null,""previous"":""PREP_WAIT"",""time_s"":1.42,""trigger"":""PREP_START""},{""current"":""RAW"",""detail"":null,""previous"":""PREP_RUN"",""time_s"":1.458,""trigger"":""PREP_DONE""},{""current"":""ANON_WAIT"",""detail"":null,""previous"":""RAW"",""time_s"":1.4587999999999999,""trigger"":""PIPE_COMMIT""},{""current"":""ANON_RUN"",""detail"":null,""previous"":""ANON_WAIT"",""time_s"":1.4587999999999999,""trigger"":""ANON_START""},{""current"":""GUARD_WAIT"",""detail"":null,""previous"":""ANON_RUN"",""time_s"":1.534303002,""trigger"":""ANON_DONE""},{""current"":""GUARD_RUN"",""detail"":null,""previous"":""GUARD_WAIT"",""time_s"":1.534303002,""trigger"":""GUARD_START""},{""current"":""ENCODE_WAIT"",""detail"":null,""previous"":""GUARD_RUN"",""time_s"":1.542303002,""trigger"":""GUARD_DONE""},{""current"":""ENCODE_RUN"",""detail"":null,""previous"":""ENCODE_WAIT"",""time_s"":1.542303002,""trigger"":""ENCODE_START""},{""current"":""READY"",""detail"":null,""previous"":""ENCODE_RUN"",""time_s"":1.550503002,""trigger"":""ENCODE_DONE""},{""current"":""FAIL"",""detail"":null,""previous"":""READY"",""time_s"":1.5513030019999998,""trigger"":""POLICY_FAIL""}]","{""ANON"":[1.4587999999999999],""ENCODE"":[1.542303002],""GUARD"":[1.534303002],""PREP"":[1.42]}","{""ANON"":[1.4587999999999999],""ENCODE"":[1.542303002],""GUARD"":[1.534303002],""PREP"":[1.42]}","{""ANON"":[1.534303002],""ENCODE"":[1.550503002],""GUARD"":[1.542303002],""PREP"":[1.458]}","[{""anon_energy_j"":0.679527017,""anon_oom"":false,""anon_work_s"":0.075503002,""attempt"":1,""encode_success"":true,""encoded_size_bytes"":54000,""guard_passed"":true}]",[],[]
task-005,veh-1,DONE,2.8,0.62,3.42,2.8906235294117644,0.09062352941176455,0.09062352941176455,True,False,False,True,NONE,0.245,0.245,,local_fer_compact_v1,,,0,0,,,,0.0,0.0,0.7245699999999988,0.013593529411764681,0.7381635294117636,0.0,0.0,0.0,"[""PREP"",""LOCAL_FER""]","[{""current"":""RAW_BUF"",""detail"":null,""previous"":null,""time_s"":2.8,""trigger"":""ARRIVAL""},{""current"":""PREP_WAIT"",""detail"":null,""previous"":""RAW_BUF"",""time_s"":2.8,""trigger"":""PREP_ENQUEUE""},{""current"":""PREP_RUN"",""detail"":null,""previous"":""PREP_WAIT"",""time_s"":2.8,""trigger"":""PREP_START""},{""current"":""RAW"",""detail"":null,""previous"":""PREP_RUN"",""time_s"":2.836441176470588,""trigger"":""PREP_DONE""},{""current"":""LOCAL_WAIT"",""detail"":null,""previous"":""RAW"",""time_s"":2.837241176470588,""trigger"":""LOCAL_ENQUEUE""},{""current"":""LOCAL_RUN"",""detail"":null,""previous"":""LOCAL_WAIT"",""time_s"":2.837241176470588,""trigger"":""LOCAL_START""},{""current"":""DONE"",""detail"":null,""previous"":""LOCAL_RUN"",""time_s"":2.8906235294117644,""trigger"":""LOCAL_DONE""}]","{""LOCAL_FER"":[2.837241176470588],""PREP"":[2.8]}","{""LOCAL_FER"":[2.837241176470588],""PREP"":[2.8]}","{""LOCAL_FER"":[2.8906235294117644],""PREP"":[2.836441176470588]}",[],[],[]
task-006,veh-2,DONE,3.48,1.2,4.68,3.6263882352941175,0.14638823529411749,0.14638823529411749,True,False,False,True,NONE,0.09,0.09,,local_fer_compact_v1,,,0,0,,,,0.0,0.0,0.764799999999999,0.017566588235294098,0.7823665882352931,0.0,0.0,0.0,"[""PREP"",""LOCAL_FER""]","[{""current"":""RAW_BUF"",""detail"":null,""previous"":null,""time_s"":3.48,""trigger"":""ARRIVAL""},{""current"":""PREP_WAIT"",""detail"":null,""previous"":""RAW_BUF"",""time_s"":3.48,""trigger"":""PREP_ENQUEUE""},{""current"":""PREP_RUN"",""detail"":null,""previous"":""PREP_WAIT"",""time_s"":3.48,""trigger"":""PREP_START""},{""current"":""RAW"",""detail"":null,""previous"":""PREP_RUN"",""time_s"":3.5358823529411763,""trigger"":""PREP_DONE""},{""current"":""LOCAL_WAIT"",""detail"":null,""previous"":""RAW"",""time_s"":3.536682352941176,""trigger"":""LOCAL_ENQUEUE""},{""current"":""LOCAL_RUN"",""detail"":null,""previous"":""LOCAL_WAIT"",""time_s"":3.536682352941176,""trigger"":""LOCAL_START""},{""current"":""DONE"",""detail"":null,""previous"":""LOCAL_RUN"",""time_s"":3.6263882352941175,""trigger"":""LOCAL_DONE""}]","{""LOCAL_FER"":[3.536682352941176],""PREP"":[3.48]}","{""LOCAL_FER"":[3.536682352941176],""PREP"":[3.48]}","{""LOCAL_FER"":[3.6263882352941175],""PREP"":[3.5358823529411763]}",[],[],[]
task-007,veh-1,FAIL,4.95,0.85,5.8,4.971,0.020999999999999908,0.85,False,True,False,False,PREP_FAILED,,1.0,,,,,0,0,,,,0.0,0.0,0.2414999999999989,0.003149999999999986,0.2446499999999989,0.0,0.0,0.0,[],"[{""current"":""RAW_BUF"",""detail"":null,""previous"":null,""time_s"":4.95,""trigger"":""ARRIVAL""},{""current"":""PREP_WAIT"",""detail"":null,""previous"":""RAW_BUF"",""time_s"":4.95,""trigger"":""PREP_ENQUEUE""},{""current"":""PREP_RUN"",""detail"":null,""previous"":""PREP_WAIT"",""time_s"":4.95,""trigger"":""PREP_START""},{""current"":""FAIL"",""detail"":null,""previous"":""PREP_RUN"",""time_s"":4.971,""trigger"":""PREP_FAILED""}]","{""PREP"":[4.95]}","{""PREP"":[4.95]}","{""PREP"":[4.971]}",[],[],[]
task-008,veh-2,DONE,5.82,1.35,7.17,5.93274,0.11273999999999962,0.11273999999999962,True,False,False,True,NONE,0.245,0.245,,local_fer_compact_v1,,,0,0,,,,0.0,0.0,0.8636799999999977,0.013528799999999952,0.8772087999999976,0.0,0.0,0.0,"[""PREP"",""LOCAL_FER""]","[{""current"":""RAW_BUF"",""detail"":null,""previous"":null,""time_s"":5.82,""trigger"":""ARRIVAL""},{""current"":""PREP_WAIT"",""detail"":null,""previous"":""RAW_BUF"",""time_s"":5.82,""trigger"":""PREP_ENQUEUE""},{""current"":""PREP_RUN"",""detail"":null,""previous"":""PREP_WAIT"",""time_s"":5.82,""trigger"":""PREP_START""},{""current"":""RAW"",""detail"":null,""previous"":""PREP_RUN"",""time_s"":5.86484,""trigger"":""PREP_DONE""},{""current"":""LOCAL_WAIT"",""detail"":null,""previous"":""RAW"",""time_s"":5.86564,""trigger"":""LOCAL_ENQUEUE""},{""current"":""LOCAL_RUN"",""detail"":null,""previous"":""LOCAL_WAIT"",""time_s"":5.86564,""trigger"":""LOCAL_START""},{""current"":""DONE"",""detail"":null,""previous"":""LOCAL_RUN"",""time_s"":5.93274,""trigger"":""LOCAL_DONE""}]","{""LOCAL_FER"":[5.86564],""PREP"":[5.82]}","{""LOCAL_FER"":[5.86564],""PREP"":[5.82]}","{""LOCAL_FER"":[5.93274],""PREP"":[5.86484]}",[],[],[]
